ATRNOMECIDADE,ATRSIGLAESTADO,ATRDATAINICIO,ATRDATAFINAL,ATRDOMINGO,ATRSEGUNDA,ATRTERCA,ATRQUARTA,ATRQUINTA,ATRSEXTA,ATRSABADO
São Paulo,SP,20220311,20220311,N,N,N,N,N,S,N
São Paulo,SP,20220307,20220307,N,S,N,N,N,N,N
São Paulo,SP,20220114,20220114,N,S,N,N,N,S,N
São Paulo,SP,20220110,20220110,N,S,N,N,N,S,N
São Paulo,SP,20220302,20220303,N,N,N,S,S,N,N
São Paulo,SP,20220207,20220208,N,S,S,N,N,N,N
São Paulo,SP,20220225,20220225,N,S,N,N,N,S,N
São Paulo,SP,20220221,20220221,N,S,N,N,N,S,N
São Paulo,SP,20220218,20220218,N,S,N,N,N,S,N
São Paulo,SP,20220214,20220214,N,S,N,N,N,S,N
São Paulo,SP,20200323,20220102,S,S,S,S,S,S,S
São Paulo,SP,20200323,20200713,S,S,S,S,S,S,S
Guarulhos,SP,20200323,20220630,S,S,S,S,S,S,S
Hortolândia,SP,20220622,99991231,S,S,S,S,S,S,S
Hortolândia,SP,20200320,20220621,S,S,S,S,S,S,S
São Paulo,SP,20200320,20200714,S,S,S,S,S,S,S
Campinas,SP,20220701,99991231,S,S,S,S,S,S,S
Campinas,SP,20200317,20220630,S,S,S,S,S,S,S
São Paulo,SP,20200320,20200330,S,S,S,S,S,S,S
São Paulo,SP,20220101,20220411,S,S,S,S,S,S,S
São Paulo,SP,20200320,20200831,S,S,S,S,S,S,S
São Paulo,SP,20210401,20211231,S,S,S,S,S,S,S
São Paulo,SP,20210101,20210331,S,S,S,S,S,S,S
Campinas,SP,20220701,99991231,S,S,S,S,S,S,S
Campinas,SP,20200701,20200705,S,S,S,S,S,S,S
Campinas,SP,20200707,20200713,S,S,S,S,S,S,S
Campinas,SP,20200715,20200721,S,S,S,S,S,S,S
Campinas,SP,20200723,20200729,S,S,S,S,S,S,S
Campinas,SP,20200731,20220630,S,S,S,S,S,S,S
São Paulo,SP,20200320,20200606,S,S,S,S,S,S,S
Campinas,SP,20180813,20191111,S,S,S,S,S,S,S
São Paulo,SP,20220317,20220410,S,S,S,S,S,S,S
São Paulo,SP,20200318,20211127,S,S,S,S,S,S,S
São Paulo,SP,20211001,20211017,S,S,S,S,S,S,S
São Paulo,SP,20200401,20210822,S,S,S,S,S,S,S
Guarulhos,SP,20230214,99991231,S,N,S,N,S,S,S
Guarulhos,SP,20220701,20230213,S,S,S,S,S,S,S
Guarulhos,SP,20200330,20220630,S,S,S,S,S,S,S
São Paulo,SP,20200323,20200330,S,S,S,S,S,S,S
Mogi das Cruzes,SP,20211201,99991231,S,S,S,S,S,S,S
Mogi das Cruzes,SP,20210901,20211130,S,S,S,S,S,S,S
Mogi das Cruzes,SP,20210628,20210731,S,S,S,S,S,S,S
Mogi das Cruzes,SP,20210801,20210831,S,S,S,S,S,S,S
Mogi das Cruzes,SP,20210401,20210628,S,S,S,S,S,S,S
Mogi das Cruzes,SP,20200320,20200503,S,S,S,S,S,S,S
Mogi das Cruzes,SP,20201101,20210331,S,S,S,S,S,S,S
São Paulo,SP,20211203,99991231,S,S,S,S,S,S,S
São Paulo,SP,20210701,20211202,S,S,S,S,S,S,S
São Paulo,SP,20210401,20210630,S,S,S,S,S,S,S
São Paulo,SP,20201101,20210331,S,S,S,S,S,S,S
São Paulo,SP,20210630,20210630,S,S,S,S,S,S,S
São Paulo,SP,20201222,20201225,S,S,S,S,S,S,S
Guarulhos,SP,20220324,20221004,N,N,N,N,N,N,N
Guarulhos,SP,20221005,99991231,S,S,S,S,S,S,S
Guarulhos,SP,20200320,20220211,S,S,S,S,S,S,S
São Paulo,SP,20220908,99991231,S,S,S,S,S,S,S
São Paulo,SP,20220701,20220908,S,S,S,S,S,S,S
São Paulo,SP,20200323,20200405,S,S,S,S,S,S,S
São Paulo,SP,20200410,20220630,S,S,S,S,S,S,S
São Paulo,SP,20220708,99991231,S,S,S,S,S,S,S
São Paulo,SP,20200320,20220410,S,S,S,S,S,S,S
São Bernardo do Campo,SP,20200320,20201031,S,S,S,S,S,S,S
Campinas,SP,20200325,20200420,S,S,S,S,S,S,S
Campinas,SP,20201201,20210531,S,S,S,S,S,S,S
São Paulo,SP,20210108,20210109,S,S,S,S,S,S,S
São Paulo,SP,20220105,20220112,S,S,S,S,S,S,S
São Paulo,SP,20200320,20200713,S,S,S,S,S,S,S
São Paulo,SP,20200317,20211219,S,S,S,S,S,S,S
Guarulhos,SP,20200401,20210819,S,S,S,S,S,S,S
Campinas,SP,20201231,20210109,S,S,S,S,S,S,S
Osasco,SP,20221003,99991231,S,S,S,S,S,S,S
Osasco,SP,20220616,20220930,S,S,S,S,S,S,S
Osasco,SP,20200320,20211103,S,S,S,S,S,S,S
São Paulo,SP,20220505,99991231,S,S,S,S,S,S,S
São Paulo,SP,20201009,20220412,S,S,S,S,S,S,S
Campinas,SP,20220701,99991231,S,S,S,S,S,S,S
Campinas,SP,20200320,20220630,S,S,S,S,S,S,S
Campinas,SP,20230219,99991231,S,S,N,S,N,S,S
Campinas,SP,20220701,20230218,S,S,S,S,S,S,S
Campinas,SP,20200323,20220630,S,S,S,S,S,S,S
Hortolândia,SP,20200330,20200331,S,S,S,S,S,S,S
Campinas,SP,20221024,99991231,S,S,S,S,S,S,S
Indaiatuba,SP,20211201,99991231,S,S,S,S,S,S,S
Indaiatuba,SP,20200320,20211130,S,S,S,S,S,S,S
Sorocaba,SP,20220711,20991231,S,S,S,S,S,S,S
Sorocaba,SP,20200323,20220630,S,S,S,S,S,S,S
São Paulo,SP,20180813,20200630,S,S,S,S,S,S,S
São Paulo,SP,20200320,20220630,S,S,S,S,S,S,S
São José dos Campos,SP,20221101,20221130,S,S,S,S,S,S,S
São José dos Campos,SP,20210101,20220216,S,S,S,S,S,S,S
Indaiatuba,SP,20220701,99991231,S,S,S,S,S,S,S
Indaiatuba,SP,20200323,20220630,S,S,S,S,S,S,S
São Paulo,SP,20220628,99991231,S,S,S,S,S,S,S
São Paulo,SP,20200323,20220627,S,S,S,S,S,S,S
São Paulo,SP,20201201,20211128,S,S,S,S,S,S,S
São Paulo,SP,20201101,20201130,S,S,S,S,S,S,S
Guarulhos,SP,20210302,20210302,S,S,S,S,S,S,S
Guarulhos,SP,20210303,20210303,S,S,S,S,S,S,S
Guarulhos,SP,20210304,20210304,S,S,S,S,S,S,S
Guarulhos,SP,20210322,20210322,S,S,S,S,S,S,S
Guarulhos,SP,20210323,20210323,S,S,S,S,S,S,S
Guarulhos,SP,20210324,20210324,S,S,S,S,S,S,S
Guarulhos,SP,20210325,20210325,S,S,S,S,S,S,S
Guarulhos,SP,20210301,20210301,S,S,S,S,S,S,S
Guarulhos,SP,20210305,20210305,S,S,S,S,S,S,S
Guarulhos,SP,20200320,20200329,S,S,S,S,S,S,S
São Paulo,SP,20201101,20201130,S,S,S,S,S,S,S
São Paulo,SP,20201201,20211128,S,S,S,S,S,S,S
São Paulo,SP,20210601,20220630,S,S,S,S,S,S,S
Osasco,SP,20200330,20211219,S,S,S,S,S,S,S
Pirassununga,SP,20220701,99991231,S,S,S,S,S,S,S
Pirassununga,SP,20200601,20220630,S,S,S,S,S,S,S
Guarulhos,SP,20200401,20200630,S,S,S,S,S,S,S
Guarulhos,SP,20200701,20210902,S,S,S,S,S,S,S
São Paulo,SP,20200320,20200801,S,S,S,S,S,S,S
Guararema,SP,20220101,20220411,S,S,S,S,S,S,S
Guararema,SP,20210501,20211231,S,S,S,S,S,S,S
Guararema,SP,20200418,20201007,S,S,S,S,S,S,S
Guararema,SP,20200317,20200412,S,S,S,S,S,S,S
Campinas,SP,20200320,20200419,S,S,S,S,S,S,S
Campinas,SP,20200505,20200625,S,S,S,S,S,S,S
São Paulo,SP,20221201,99991231,S,S,S,S,N,S,S
São Paulo,SP,20210601,20211130,S,S,S,S,S,S,S
São Paulo,SP,20210217,20210217,S,S,S,S,S,S,S
São Paulo,SP,20210316,20210316,S,S,S,S,S,S,S
São Paulo,SP,20210318,20210318,S,S,S,S,S,S,S
São Paulo,SP,20210311,20210311,S,S,S,S,S,S,S
São Paulo,SP,20210315,20210315,S,S,S,S,S,S,S
São Paulo,SP,20210216,20210216,S,S,S,S,S,S,S
São Paulo,SP,20210303,20210303,S,S,S,S,S,S,S
São Paulo,SP,20210309,20210309,S,S,S,S,S,S,S
São Paulo,SP,20210218,20210218,S,S,S,S,S,S,S
São Paulo,SP,20210223,20210223,S,S,S,S,S,S,S
São Paulo,SP,20210208,20210208,S,S,S,S,S,S,S
São Paulo,SP,20210202,20210202,S,S,S,S,S,S,S
São Paulo,SP,20210401,20210401,S,S,S,S,S,S,S
São Paulo,SP,20210302,20210302,S,S,S,S,S,S,S
São Paulo,SP,20210310,20210310,S,S,S,S,S,S,S
São Paulo,SP,20210402,20210402,S,S,S,S,S,S,S
São Paulo,SP,20210422,20210422,S,S,S,S,S,S,S
São Paulo,SP,20210304,20210304,S,S,S,S,S,S,S
São Paulo,SP,20210305,20210305,S,S,S,S,S,S,S
São Paulo,SP,20210306,20210306,S,S,S,S,S,S,S
São Paulo,SP,20210312,20210312,S,S,S,S,S,S,S
São Paulo,SP,20210320,20210320,S,S,S,S,S,S,S
São Paulo,SP,20210324,20210324,S,S,S,S,S,S,S
São Paulo,SP,20210325,20210325,S,S,S,S,S,S,S
São Paulo,SP,20210327,20210327,S,S,S,S,S,S,S
São Paulo,SP,20210328,20210328,S,S,S,S,S,S,S
São Paulo,SP,20210211,20210211,S,S,S,S,S,S,S
São Paulo,SP,20210214,20210214,S,S,S,S,S,S,S
São Paulo,SP,20210221,20210221,S,S,S,S,S,S,S
São Paulo,SP,20210222,20210222,S,S,S,S,S,S,S
São Paulo,SP,20210225,20210225,S,S,S,S,S,S,S
São Paulo,SP,20210207,20210207,S,S,S,S,S,S,S
São Paulo,SP,20210205,20210205,S,S,S,S,S,S,S
São Paulo,SP,20210420,20210420,S,S,S,S,S,S,S
São Paulo,SP,20210423,20210423,S,S,S,S,S,S,S
São Paulo,SP,20210424,20210424,S,S,S,S,S,S,S
São Paulo,SP,20210426,20210426,S,S,S,S,S,S,S
São Paulo,SP,20210429,20210429,S,S,S,S,S,S,S
São Paulo,SP,20210430,20210430,S,S,S,S,S,S,S
São Paulo,SP,20210323,20210323,S,S,S,S,S,S,S
São Paulo,SP,20210215,20210215,S,S,S,S,S,S,S
São Paulo,SP,20210219,20210219,S,S,S,S,S,S,S
São Paulo,SP,20210226,20210226,S,S,S,S,S,S,S
São Paulo,SP,20210227,20210227,S,S,S,S,S,S,S
São Paulo,SP,20210209,20210209,S,S,S,S,S,S,S
São Paulo,SP,20210206,20210206,S,S,S,S,S,S,S
São Paulo,SP,20210408,20210408,S,S,S,S,S,S,S
São Paulo,SP,20210409,20210409,S,S,S,S,S,S,S
São Paulo,SP,20210418,20210418,S,S,S,S,S,S,S
São Paulo,SP,20210425,20210425,S,S,S,S,S,S,S
São Paulo,SP,20210427,20210427,S,S,S,S,S,S,S
São Paulo,SP,20210301,20210301,S,S,S,S,S,S,S
São Paulo,SP,20210313,20210313,S,S,S,S,S,S,S
São Paulo,SP,20210314,20210314,S,S,S,S,S,S,S
São Paulo,SP,20210317,20210317,S,S,S,S,S,S,S
São Paulo,SP,20210319,20210319,S,S,S,S,S,S,S
São Paulo,SP,20210321,20210321,S,S,S,S,S,S,S
São Paulo,SP,20210330,20210330,S,S,S,S,S,S,S
São Paulo,SP,20210307,20210307,S,S,S,S,S,S,S
São Paulo,SP,20210322,20210322,S,S,S,S,S,S,S
São Paulo,SP,20210329,20210329,S,S,S,S,S,S,S
São Paulo,SP,20210228,20210228,S,S,S,S,S,S,S
São Paulo,SP,20210204,20210204,S,S,S,S,S,S,S
São Paulo,SP,20210403,20210403,S,S,S,S,S,S,S
São Paulo,SP,20210404,20210404,S,S,S,S,S,S,S
São Paulo,SP,20210405,20210405,S,S,S,S,S,S,S
São Paulo,SP,20210407,20210407,S,S,S,S,S,S,S
São Paulo,SP,20210410,20210410,S,S,S,S,S,S,S
São Paulo,SP,20210411,20210411,S,S,S,S,S,S,S
São Paulo,SP,20210414,20210414,S,S,S,S,S,S,S
São Paulo,SP,20210416,20210416,S,S,S,S,S,S,S
São Paulo,SP,20210415,20210415,S,S,S,S,S,S,S
São Paulo,SP,20210417,20210417,S,S,S,S,S,S,S
São Paulo,SP,20210421,20210421,S,S,S,S,S,S,S
São Paulo,SP,20210308,20210308,S,S,S,S,S,S,S
São Paulo,SP,20210326,20210326,S,S,S,S,S,S,S
São Paulo,SP,20210331,20210331,S,S,S,S,S,S,S
São Paulo,SP,20210210,20210210,S,S,S,S,S,S,S
São Paulo,SP,20210212,20210212,S,S,S,S,S,S,S
São Paulo,SP,20210213,20210213,S,S,S,S,S,S,S
São Paulo,SP,20210220,20210220,S,S,S,S,S,S,S
São Paulo,SP,20210224,20210224,S,S,S,S,S,S,S
São Paulo,SP,20210201,20210201,S,S,S,S,S,S,S
São Paulo,SP,20210203,20210203,S,S,S,S,S,S,S
São Paulo,SP,20210406,20210406,S,S,S,S,S,S,S
São Paulo,SP,20210412,20210412,S,S,S,S,S,S,S
São Paulo,SP,20210413,20210413,S,S,S,S,S,S,S
São Paulo,SP,20210419,20210419,S,S,S,S,S,S,S
São Paulo,SP,20210428,20210428,S,S,S,S,S,S,S
São Paulo,SP,20210513,20210513,S,S,S,S,S,S,S
São Paulo,SP,20210508,20210508,S,S,S,S,S,S,S
São Paulo,SP,20210503,20210503,S,S,S,S,S,S,S
São Paulo,SP,20210128,20210128,S,S,S,S,S,S,S
São Paulo,SP,20210123,20210123,S,S,S,S,S,S,S
São Paulo,SP,20210118,20210118,S,S,S,S,S,S,S
São Paulo,SP,20210113,20210113,S,S,S,S,S,S,S
São Paulo,SP,20210108,20210108,S,S,S,S,S,S,S
São Paulo,SP,20210103,20210103,S,S,S,S,S,S,S
São Paulo,SP,20201214,20201214,S,S,S,S,S,S,S
São Paulo,SP,20201209,20201209,S,S,S,S,S,S,S
Guarulhos,SP,20200320,20200328,S,S,S,S,S,S,S
Praia Grande,SP,20200320,20200519,S,S,S,S,S,S,S
Praia Grande,SP,20200609,20200705,S,S,S,S,S,S,S
São Paulo,SP,20220701,99991231,S,S,S,S,S,S,S
São Paulo,SP,20200323,20211231,S,S,S,S,S,S,S
São Paulo,SP,20220627,99991231,S,S,S,S,S,S,S
São Paulo,SP,20200323,20220626,S,S,S,S,S,S,S
São Bernardo do Campo,SP,20201226,20210105,S,S,S,S,S,S,S
Campinas,SP,20221205,99991231,S,S,S,S,S,S,S
São Paulo,SP,20220701,99991231,S,S,S,S,S,S,S
São Paulo,SP,20200323,20220630,S,S,S,S,S,S,S
Presidente Prudente,SP,20211209,20211209,S,S,S,S,S,S,S
Presidente Prudente,SP,20211206,20211207,S,S,S,S,S,S,S
Presidente Prudente,SP,20211201,20211203,S,S,S,S,S,S,S
Presidente Prudente,SP,20211129,20211130,S,S,S,S,S,S,S
Presidente Prudente,SP,20211117,20211121,S,S,S,S,S,S,S
Presidente Prudente,SP,20211104,20211115,S,S,S,S,S,S,S
Presidente Prudente,SP,20211028,20211031,S,S,S,S,S,S,S
Presidente Prudente,SP,20211019,20211020,S,S,S,S,S,S,S
Presidente Prudente,SP,20211011,20211017,S,S,S,S,S,S,S
Presidente Prudente,SP,20211006,20211010,S,S,S,S,S,S,S
Presidente Prudente,SP,20211022,20211026,S,S,S,S,S,S,S
Presidente Prudente,SP,20211123,20211124,S,S,S,S,S,S,S
Presidente Prudente,SP,20210914,20210930,S,S,S,S,S,S,S
Presidente Prudente,SP,20210907,20210912,S,S,S,S,S,S,S
Presidente Prudente,SP,20200410,20200731,S,S,S,S,S,S,S
Bragança Paulista,SP,20200324,20200406,S,S,S,S,S,S,S
Bauru,SP,20200328,20200401,S,S,S,S,S,S,S
Bauru,SP,20201109,20201113,S,S,S,S,S,S,S
Bauru,SP,20211122,20211128,S,S,S,S,S,S,S
São Paulo,SP,20201201,20211128,S,S,S,S,S,S,S
São Paulo,SP,20201101,20201130,S,S,S,S,S,S,S
Indaiatuba,SP,20200321,20220206,S,S,S,S,S,S,S
São Paulo,SP,20200317,20200708,S,S,S,S,S,S,S
São Paulo,SP,20201226,20210105,S,S,S,S,S,S,S
Santos,SP,20201201,20210430,S,S,S,S,S,S,S
Campinas,SP,20200318,20200831,S,S,S,S,S,S,S
São Paulo,SP,20201223,20201226,S,S,S,S,S,S,S
São Paulo,SP,20200319,20210221,S,S,S,S,S,S,S
São Paulo,SP,20210406,20210417,S,S,S,S,S,S,S
São Paulo,SP,20220616,20220630,S,S,S,S,S,S,S
São Paulo,SP,20220701,99991231,S,S,S,S,S,S,S
São Paulo,SP,20220324,20220325,N,N,N,N,S,S,N
São Paulo,SP,20220401,20220401,N,N,N,N,N,S,N
São Paulo,SP,20220329,20220329,N,N,S,N,N,N,N
São Paulo,SP,20220315,20220315,N,N,S,N,N,N,N
São Paulo,SP,20220331,20220331,N,N,N,N,S,N,N
São Paulo,SP,20220322,20220322,N,N,S,N,N,N,N
São Paulo,SP,20220405,20220407,N,N,S,S,S,N,N
São Paulo,SP,20220317,20220318,N,N,N,N,S,S,N
São Paulo,SP,20220215,20220217,N,N,S,S,S,N,N
São Paulo,SP,20220131,20220131,N,S,N,N,N,N,N
São Paulo,SP,20220125,20220125,N,N,S,N,N,S,N
São Paulo,SP,20220127,20220127,N,N,N,N,S,N,N
São Paulo,SP,20220113,20220113,N,N,N,N,S,N,N
São Paulo,SP,20220224,20220225,N,N,N,N,S,S,N
São Paulo,SP,20220121,20220121,N,N,S,N,N,S,N
São Paulo,SP,20220118,20220118,N,N,S,N,N,S,N
São Paulo,SP,20220201,20220201,N,N,S,N,N,N,N
São Paulo,SP,20220204,20220204,N,N,N,N,N,S,N
São Paulo,SP,20220126,20220126,N,N,N,S,N,N,N
São Paulo,SP,20220124,20220124,N,S,N,N,N,N,N
São Paulo,SP,20220111,20220111,N,N,S,N,N,S,N
São Paulo,SP,20220106,20220106,N,N,S,N,S,N,N
São Paulo,SP,20220104,20220104,N,N,S,N,S,N,N
São Paulo,SP,20220128,20220128,N,N,N,N,N,S,N
São Paulo,SP,20220302,20220303,N,N,N,S,S,N,N
São Paulo,SP,20220207,20220207,N,S,N,N,N,N,N
São Paulo,SP,20220211,20220211,N,N,S,N,N,S,N
São Paulo,SP,20220208,20220208,N,N,S,N,N,S,N
São Paulo,SP,20200320,20220102,S,S,S,S,S,S,S
Guarulhos,SP,20220701,99991231,S,S,S,S,S,S,S
Guarulhos,SP,20200319,20220630,S,S,S,S,S,S,S
São José dos Campos,SP,20230101,99991231,S,S,N,N,N,S,S
Guarulhos,SP,20220101,20220630,S,S,S,S,S,S,S
Guarulhos,SP,20210217,20210217,S,S,S,S,S,S,S
Guarulhos,SP,20210701,20211231,S,S,S,S,S,S,S
Guarulhos,SP,20210315,20210630,S,S,S,S,S,S,S
São Paulo,SP,20200425,20220630,S,S,S,S,S,S,S
São Paulo,SP,20220613,99991231,S,S,S,S,S,S,S
São Paulo,SP,20220201,20220410,S,S,S,S,S,S,S
São Paulo,SP,20220101,20220131,S,S,S,S,S,S,S
São Paulo,SP,20211001,20211231,S,S,S,S,S,S,S
São Paulo,SP,20200507,20210831,S,S,S,S,S,S,S
São Paulo,SP,20200318,20210914,S,S,S,S,S,S,S
São Paulo,SP,20211201,99991231,S,S,S,S,S,S,S
São Paulo,SP,20190627,20200626,S,S,S,S,S,S,S
São Paulo,SP,20181226,20190626,S,S,S,S,S,S,S
São Paulo,SP,20200627,20211130,S,S,S,S,S,S,S
Guarulhos,SP,20210412,20211216,S,S,S,S,S,S,S
São Paulo,SP,20210819,20220712,S,S,S,S,S,S,S
São Paulo,SP,20200907,20200911,S,S,S,S,S,S,S
Indaiatuba,SP,20211120,20211130,S,S,S,S,S,S,S
Indaiatuba,SP,20211201,20211205,S,S,S,S,S,S,S
Indaiatuba,SP,20210504,20210506,S,S,S,S,S,S,S
Indaiatuba,SP,20210320,20210320,S,S,S,S,S,S,S
Indaiatuba,SP,20201223,20210318,S,S,S,S,S,S,S
Indaiatuba,SP,20210410,20210418,S,S,S,S,S,S,S
Bauru,SP,20210122,20211211,S,S,S,S,S,S,S
São Paulo,SP,20200323,20200331,S,S,S,S,S,S,S
São Paulo,SP,20200504,20220630,S,S,S,S,S,S,S
Indaiatuba,SP,20220622,99991231,S,S,S,S,S,S,S
Indaiatuba,SP,20220311,20220621,S,S,S,S,S,S,S
Indaiatuba,SP,20220107,20220114,S,S,S,S,S,S,S
São Paulo,SP,20200320,20220630,S,S,S,S,S,S,S
São José dos Campos,SP,20220105,99991231,S,S,S,S,S,S,S
São José dos Campos,SP,20210219,20220104,S,S,S,S,S,S,S
São José dos Campos,SP,20200320,20210217,S,S,S,S,S,S,S
Cravinhos,SP,20220517,99991231,S,S,S,S,S,S,S
Cravinhos,SP,20200320,20220516,S,S,S,S,S,S,S
São Paulo,SP,20200318,20220620,S,S,S,S,S,S,S
São Paulo,SP,20200322,20200406,S,S,S,S,S,S,S
Jacareí,SP,20220701,99991231,S,S,S,S,S,S,S
Jacareí,SP,20210616,20210618,N,N,N,S,S,S,N
Jacareí,SP,20210621,20220630,N,S,S,N,N,N,N
Jacareí,SP,20200320,20210613,S,S,S,S,S,S,S
São Paulo,SP,20200320,20200630,S,S,S,S,S,S,S
Pindamonhangaba,SP,20200320,20220630,S,S,S,S,S,S,S
Jacareí,SP,20220722,99991231,S,S,S,S,S,S,S
Jacareí,SP,20220701,99991231,S,S,S,S,S,S,S
Jacareí,SP,20220101,20220630,S,S,S,S,S,S,S
Jacareí,SP,20210701,20211231,N,S,N,S,N,S,N
Jacareí,SP,20210426,20210630,S,S,S,S,S,S,S
Jacareí,SP,20200320,20210425,S,S,S,S,S,S,S
Tremembé,SP,20200320,20220630,S,S,S,S,S,S,S
Campo Limpo Paulista,SP,20220928,99991231,S,S,S,S,S,S,S
Campo Limpo Paulista,SP,20220414,20220927,S,S,S,S,S,S,S
Campo Limpo Paulista,SP,20200320,20220413,S,S,S,S,S,S,S
São Paulo,SP,20200320,20220102,S,S,S,S,S,S,S
São Carlos,SP,20200320,20220630,S,S,S,S,S,S,S
Guarulhos,SP,20220610,99991231,S,S,S,S,S,S,S
Guarulhos,SP,20210420,20220609,S,S,S,S,S,S,S
Campinas,SP,20180702,20180903,S,S,S,S,S,S,S
São Paulo,SP,20220701,20221110,S,S,S,S,S,S,S
São Paulo,SP,20200323,20220630,S,S,S,S,S,S,S
São Paulo,SP,20200320,20200615,S,S,S,S,S,S,S
Guarulhos,SP,20220627,99991231,S,S,S,S,S,S,S
Guarulhos,SP,20180702,20200319,S,S,S,S,S,S,S
Guarulhos,SP,20200320,20220626,S,S,S,S,S,S,S
Campinas,SP,20220901,20230421,S,S,S,S,S,S,S
Campinas,SP,20200330,20200630,S,S,S,S,S,S,S
Campinas,SP,20200701,20200702,S,S,S,S,S,S,S
Campinas,SP,20200704,20200712,S,S,S,S,S,S,S
Campinas,SP,20200714,20200720,S,S,S,S,S,S,S
Campinas,SP,20200722,20200728,S,S,S,S,S,S,S
Campinas,SP,20200730,20220624,S,S,S,S,S,S,S
